,accuracy
9074,0.056666666666666664
9075,0.058333333333333334
9076,0.065
9077,0.06666666666666667
9078,0.06666666666666667
9079,0.07
9080,0.065
9081,0.06166666666666667
9082,0.06666666666666667
9083,0.06666666666666667
9084,0.06333333333333334
9085,0.06833333333333333
9086,0.056666666666666664
9087,0.07166666666666667
9088,0.058333333333333334
9089,0.065
9090,0.06
9091,0.07
9092,0.056666666666666664
9093,0.065
9094,0.065
9095,0.06166666666666667
9096,0.06166666666666667
9097,0.06833333333333333
9098,0.065
9099,0.06333333333333334
9100,0.056666666666666664
9101,0.06666666666666667
9102,0.06
9103,0.056666666666666664
9104,0.055
9105,0.06333333333333334
9106,0.06666666666666667
9107,0.07
9108,0.07333333333333333
9109,0.065
9110,0.058333333333333334
9111,0.065
9112,0.06
9113,0.058333333333333334
9114,0.06
9115,0.056666666666666664
9116,0.06833333333333333
9117,0.06333333333333334
9118,0.058333333333333334
9119,0.055
9120,0.06833333333333333
9121,0.06666666666666667
9122,0.056666666666666664
9123,0.065
9124,0.06166666666666667
9125,0.06666666666666667
9126,0.06166666666666667
9127,0.06833333333333333
9128,0.056666666666666664
9129,0.06333333333333334
9130,0.06333333333333334
9131,0.06
9132,0.065
9133,0.06833333333333333
9134,0.06666666666666667
9135,0.058333333333333334
9136,0.06666666666666667
9137,0.06
9138,0.06833333333333333
9139,0.065
9140,0.065
9141,0.07
9142,0.055
9143,0.06833333333333333
9144,0.07166666666666667
9145,0.07
9146,0.06833333333333333
9147,0.07166666666666667
9148,0.065
9149,0.06333333333333334
9150,0.06
9151,0.075
9152,0.056666666666666664
9153,0.06833333333333333
9154,0.06833333333333333
9155,0.06166666666666667
9156,0.051666666666666666
9157,0.06
9158,0.07166666666666667
9159,0.06
9160,0.06
9161,0.058333333333333334
9162,0.056666666666666664
9163,0.06833333333333333
9164,0.065
9165,0.058333333333333334
9166,0.056666666666666664
9167,0.06166666666666667
9168,0.06333333333333334
9169,0.058333333333333334
9170,0.06833333333333333
9171,0.06333333333333334
9172,0.06333333333333334
9173,0.06333333333333334
9174,0.06833333333333333
9175,0.07
9176,0.05333333333333334
9177,0.06
9178,0.06333333333333334
9179,0.06833333333333333
9180,0.06666666666666667
9181,0.06666666666666667
9182,0.051666666666666666
9183,0.06
9184,0.06833333333333333
9185,0.056666666666666664
9186,0.07166666666666667
9187,0.07166666666666667
9188,0.065
9189,0.058333333333333334
9190,0.06166666666666667
9191,0.065
9192,0.055
9193,0.06833333333333333
9194,0.06333333333333334
9195,0.065
9196,0.06166666666666667
9197,0.06
9198,0.056666666666666664
9199,0.06333333333333334
9200,0.06333333333333334
9201,0.058333333333333334
9202,0.06833333333333333
9203,0.065
9204,0.06333333333333334
9205,0.06333333333333334
9206,0.07
9207,0.06
9208,0.06333333333333334
9209,0.06
9210,0.07333333333333333
9211,0.06666666666666667
9212,0.07
9213,0.056666666666666664
9214,0.06166666666666667
9215,0.065
9216,0.06666666666666667
9217,0.05333333333333334
9218,0.06833333333333333
9219,0.058333333333333334
9220,0.065
9221,0.06833333333333333
9222,0.06333333333333334
9223,0.04833333333333333
9224,0.056666666666666664
9225,0.05
9226,0.06166666666666667
9227,0.07166666666666667
9228,0.058333333333333334
9229,0.06
9230,0.07833333333333334
9231,0.06666666666666667
9232,0.06833333333333333
9233,0.06833333333333333
9234,0.06333333333333334
9235,0.06833333333333333
9236,0.06666666666666667
9237,0.065
9238,0.06333333333333334
9239,0.056666666666666664
9240,0.06
9241,0.06666666666666667
9242,0.06
9243,0.06333333333333334
9244,0.06333333333333334
9245,0.05
9246,0.06333333333333334
9247,0.06166666666666667
9248,0.07
9249,0.07333333333333333
9250,0.056666666666666664
9251,0.06166666666666667
9252,0.058333333333333334
9253,0.05333333333333334
9254,0.06166666666666667
9255,0.06666666666666667
9256,0.06166666666666667
9257,0.06333333333333334
9258,0.056666666666666664
9259,0.06166666666666667
9260,0.06333333333333334
9261,0.06333333333333334
9262,0.06166666666666667
9263,0.06666666666666667
9264,0.06166666666666667
9265,0.07
9266,0.065
9267,0.06333333333333334
9268,0.065
9269,0.07666666666666666
9270,0.065
9271,0.07
9272,0.06333333333333334
9273,0.06833333333333333
9274,0.06166666666666667
9275,0.07
9276,0.06333333333333334
9277,0.06666666666666667
9278,0.058333333333333334
9279,0.06833333333333333
9280,0.06333333333333334
9281,0.06333333333333334
9282,0.07
9283,0.06666666666666667
9284,0.07333333333333333
9285,0.065
9286,0.065
9287,0.06666666666666667
9288,0.056666666666666664
9289,0.06333333333333334
9290,0.06333333333333334
9291,0.06833333333333333
9292,0.07
9293,0.065
9294,0.07333333333333333
9295,0.056666666666666664
9296,0.07
9297,0.065
9298,0.05
9299,0.065
9300,0.06333333333333334
9301,0.06166666666666667
9302,0.05
9303,0.056666666666666664
9304,0.058333333333333334
9305,0.06
9306,0.065
9307,0.06
9308,0.065
9309,0.06166666666666667
9310,0.06333333333333334
9311,0.07
9312,0.06333333333333334
9313,0.06166666666666667
9314,0.056666666666666664
9315,0.06
9316,0.065
9317,0.06166666666666667
9318,0.065
9319,0.06666666666666667
9320,0.058333333333333334
9321,0.065
9322,0.06166666666666667
9323,0.07333333333333333
9324,0.06833333333333333
9325,0.065
9326,0.065
9327,0.06833333333333333
9328,0.06166666666666667
9329,0.065
9330,0.06
9331,0.06833333333333333
9332,0.06166666666666667
9333,0.065
9334,0.06666666666666667
9335,0.07
9336,0.06666666666666667
9337,0.06
9338,0.06833333333333333
9339,0.058333333333333334
9340,0.06833333333333333
9341,0.06333333333333334
9342,0.058333333333333334
9343,0.06666666666666667
9344,0.07166666666666667
9345,0.055
9346,0.055
9347,0.06666666666666667
9348,0.06333333333333334
9349,0.06833333333333333
9350,0.07166666666666667
9351,0.06333333333333334
9352,0.06666666666666667
9353,0.06833333333333333
9354,0.065
9355,0.06
9356,0.056666666666666664
9357,0.056666666666666664
9358,0.06166666666666667
9359,0.058333333333333334
9360,0.06666666666666667
9361,0.07
9362,0.056666666666666664
9363,0.065
9364,0.06
9365,0.06
9366,0.07
9367,0.06333333333333334
9368,0.07166666666666667
9369,0.07333333333333333
9370,0.06666666666666667
9371,0.05333333333333334
9372,0.06333333333333334
9373,0.065
9374,0.07
9375,0.06833333333333333
9376,0.058333333333333334
9377,0.06666666666666667
9378,0.07
9379,0.06
9380,0.06166666666666667
9381,0.058333333333333334
9382,0.065
9383,0.058333333333333334
9384,0.07166666666666667
9385,0.058333333333333334
9386,0.05333333333333334
9387,0.065
9388,0.06
9389,0.06833333333333333
9390,0.06833333333333333
9391,0.07
9392,0.06
9393,0.06333333333333334
9394,0.06666666666666667
9395,0.07
9396,0.06666666666666667
9397,0.065
9398,0.06333333333333334
9399,0.06333333333333334
9400,0.06166666666666667
9401,0.06666666666666667
9402,0.058333333333333334
9403,0.065
9404,0.065
9405,0.075
9406,0.056666666666666664
9407,0.06833333333333333
9408,0.06166666666666667
9409,0.065
9410,0.06666666666666667
9411,0.06333333333333334
9412,0.06833333333333333
9413,0.06666666666666667
9414,0.07
9415,0.058333333333333334
9416,0.055
9417,0.058333333333333334
9418,0.06166666666666667
9419,0.051666666666666666
9420,0.06166666666666667
9421,0.058333333333333334
9422,0.06166666666666667
9423,0.06333333333333334
9424,0.06666666666666667
9425,0.06833333333333333
9426,0.06833333333333333
9427,0.06166666666666667
9428,0.06
9429,0.05
9430,0.06166666666666667
9431,0.06333333333333334
9432,0.06166666666666667
9433,0.06
9434,0.06166666666666667
9435,0.06833333333333333
9436,0.056666666666666664
9437,0.056666666666666664
9438,0.06833333333333333
9439,0.06333333333333334
9440,0.058333333333333334
9441,0.07
9442,0.058333333333333334
9443,0.06333333333333334
9444,0.06833333333333333
9445,0.056666666666666664
9446,0.06833333333333333
9447,0.06833333333333333
9448,0.07333333333333333
9449,0.058333333333333334
9450,0.06166666666666667
9451,0.07166666666666667
9452,0.07166666666666667
9453,0.065
9454,0.06166666666666667
9455,0.06666666666666667
9456,0.056666666666666664
9457,0.05
9458,0.058333333333333334
9459,0.06666666666666667
9460,0.06333333333333334
9461,0.06166666666666667
9462,0.06833333333333333
9463,0.06666666666666667
9464,0.058333333333333334
9465,0.065
9466,0.065
9467,0.06166666666666667
9468,0.07166666666666667
9469,0.065
9470,0.06666666666666667
9471,0.065
9472,0.06666666666666667
9473,0.058333333333333334
9474,0.06
9475,0.06333333333333334
9476,0.06666666666666667
9477,0.06
9478,0.06833333333333333
9479,0.058333333333333334
9480,0.07166666666666667
9481,0.06333333333333334
9482,0.06333333333333334
9483,0.06
9484,0.065
9485,0.06333333333333334
9486,0.06
9487,0.06333333333333334
9488,0.06166666666666667
9489,0.06
9490,0.06
9491,0.06833333333333333
9492,0.06833333333333333
9493,0.058333333333333334
9494,0.055
9495,0.065
9496,0.065
9497,0.04666666666666667
9498,0.06166666666666667
9499,0.06666666666666667
9500,0.058333333333333334
9501,0.058333333333333334
9502,0.06666666666666667
9503,0.056666666666666664
9504,0.065
9505,0.06166666666666667
9506,0.06166666666666667
9507,0.06666666666666667
9508,0.065
9509,0.06666666666666667
9510,0.065
9511,0.06333333333333334
9512,0.04666666666666667
9513,0.06833333333333333
9514,0.065
9515,0.06833333333333333
9516,0.06666666666666667
9517,0.06666666666666667
9518,0.058333333333333334
9519,0.056666666666666664
9520,0.06666666666666667
9521,0.06666666666666667
9522,0.06666666666666667
9523,0.06666666666666667
9524,0.07
9525,0.06333333333333334
9526,0.06166666666666667
9527,0.06333333333333334
9528,0.05333333333333334
9529,0.07
9530,0.06333333333333334
9531,0.06166666666666667
9532,0.065
9533,0.06666666666666667
9534,0.065
9535,0.06333333333333334
9536,0.065
9537,0.07
9538,0.06166666666666667
9539,0.06166666666666667
9540,0.06666666666666667
9541,0.06333333333333334
9542,0.065
9543,0.07
9544,0.06166666666666667
9545,0.07
9546,0.06833333333333333
9547,0.06666666666666667
9548,0.06166666666666667
9549,0.058333333333333334
9550,0.06166666666666667
9551,0.06333333333333334
9552,0.06166666666666667
9553,0.06
9554,0.06333333333333334
9555,0.055
9556,0.06166666666666667
9557,0.06333333333333334
9558,0.065
9559,0.058333333333333334
9560,0.058333333333333334
9561,0.07166666666666667
9562,0.058333333333333334
9563,0.058333333333333334
9564,0.06333333333333334
9565,0.06333333333333334
9566,0.07166666666666667
9567,0.04666666666666667
9568,0.06833333333333333
9569,0.06
9570,0.06333333333333334
9571,0.06666666666666667
9572,0.06666666666666667
9573,0.06333333333333334
9574,0.06833333333333333
9575,0.056666666666666664
9576,0.07
9577,0.07
9578,0.06666666666666667
9579,0.06
9580,0.06666666666666667
9581,0.06833333333333333
9582,0.058333333333333334
9583,0.06166666666666667
9584,0.06333333333333334
9585,0.06333333333333334
9586,0.05333333333333334
9587,0.06166666666666667
9588,0.06166666666666667
9589,0.06833333333333333
9590,0.06166666666666667
9591,0.06
9592,0.065
9593,0.06666666666666667
9594,0.07
9595,0.07
9596,0.06166666666666667
9597,0.065
9598,0.058333333333333334
9599,0.056666666666666664
9600,0.06166666666666667
9601,0.06333333333333334
9602,0.07166666666666667
9603,0.06
9604,0.06666666666666667
9605,0.06333333333333334
9606,0.06333333333333334
9607,0.058333333333333334
9608,0.06833333333333333
9609,0.058333333333333334
9610,0.06833333333333333
9611,0.06166666666666667
9612,0.06833333333333333
9613,0.06833333333333333
9614,0.058333333333333334
9615,0.06
9616,0.055
9617,0.058333333333333334
9618,0.07
9619,0.065
9620,0.07
9621,0.06666666666666667
9622,0.06166666666666667
9623,0.06833333333333333
9624,0.06666666666666667
9625,0.056666666666666664
9626,0.07166666666666667
9627,0.058333333333333334
9628,0.07166666666666667
9629,0.06
9630,0.06833333333333333
9631,0.06166666666666667
9632,0.06666666666666667
9633,0.06166666666666667
9634,0.06333333333333334
9635,0.065
9636,0.06166666666666667
9637,0.058333333333333334
9638,0.06166666666666667
9639,0.065
9640,0.056666666666666664
9641,0.055
9642,0.07
9643,0.06166666666666667
9644,0.06333333333333334
9645,0.06666666666666667
9646,0.06666666666666667
9647,0.06
9648,0.056666666666666664
9649,0.06333333333333334
9650,0.07333333333333333
9651,0.06166666666666667
9652,0.06666666666666667
9653,0.06166666666666667
9654,0.065
9655,0.065
9656,0.06666666666666667
9657,0.06833333333333333
9658,0.06833333333333333
9659,0.065
9660,0.06333333333333334
9661,0.06333333333333334
9662,0.065
9663,0.06333333333333334
9664,0.06166666666666667
9665,0.06333333333333334
9666,0.06833333333333333
9667,0.06166666666666667
9668,0.056666666666666664
9669,0.06666666666666667
9670,0.06833333333333333
9671,0.065
9672,0.065
9673,0.07
9674,0.058333333333333334
9675,0.058333333333333334
9676,0.06666666666666667
9677,0.065
9678,0.06833333333333333
9679,0.07
9680,0.06166666666666667
9681,0.06
9682,0.065
9683,0.06666666666666667
9684,0.06333333333333334
9685,0.07
9686,0.058333333333333334
9687,0.07166666666666667
9688,0.058333333333333334
9689,0.06666666666666667
9690,0.06333333333333334
9691,0.07
9692,0.058333333333333334
9693,0.065
9694,0.06333333333333334
9695,0.06166666666666667
9696,0.06166666666666667
9697,0.065
9698,0.065
9699,0.06333333333333334
9700,0.05333333333333334
9701,0.065
9702,0.06166666666666667
9703,0.06
9704,0.05333333333333334
9705,0.06333333333333334
9706,0.065
9707,0.06833333333333333
9708,0.07333333333333333
9709,0.065
9710,0.056666666666666664
9711,0.06666666666666667
9712,0.058333333333333334
9713,0.06
9714,0.06
9715,0.058333333333333334
9716,0.06666666666666667
9717,0.06833333333333333
9718,0.056666666666666664
9719,0.058333333333333334
9720,0.07166666666666667
9721,0.06833333333333333
9722,0.06166666666666667
9723,0.065
9724,0.065
9725,0.06833333333333333
9726,0.06333333333333334
9727,0.06833333333333333
9728,0.055
9729,0.06333333333333334
9730,0.065
9731,0.06
9732,0.06666666666666667
9733,0.06666666666666667
9734,0.06666666666666667
9735,0.06
9736,0.07
9737,0.06333333333333334
9738,0.06833333333333333
9739,0.06833333333333333
9740,0.065
9741,0.07
9742,0.058333333333333334
9743,0.06833333333333333
9744,0.07
9745,0.07166666666666667
9746,0.06333333333333334
9747,0.07
9748,0.06666666666666667
9749,0.06333333333333334
9750,0.065
9751,0.07666666666666666
9752,0.06166666666666667
9753,0.07
9754,0.06833333333333333
9755,0.058333333333333334
9756,0.056666666666666664
9757,0.06333333333333334
9758,0.075
9759,0.06333333333333334
9760,0.06333333333333334
9761,0.06166666666666667
9762,0.056666666666666664
9763,0.06166666666666667
9764,0.06666666666666667
9765,0.058333333333333334
9766,0.06
9767,0.06166666666666667
9768,0.065
9769,0.056666666666666664
9770,0.07
9771,0.06333333333333334
9772,0.06666666666666667
9773,0.06166666666666667
9774,0.06666666666666667
9775,0.07
9776,0.055
9777,0.06166666666666667
9778,0.06333333333333334
9779,0.07
9780,0.06666666666666667
9781,0.07
9782,0.056666666666666664
9783,0.06
9784,0.06666666666666667
9785,0.055
9786,0.06833333333333333
9787,0.07166666666666667
9788,0.065
9789,0.06166666666666667
9790,0.06666666666666667
9791,0.06666666666666667
9792,0.055
9793,0.07
9794,0.06166666666666667
9795,0.06666666666666667
9796,0.06333333333333334
9797,0.056666666666666664
9798,0.055
9799,0.06333333333333334
9800,0.06166666666666667
9801,0.06166666666666667
9802,0.06833333333333333
9803,0.065
9804,0.06333333333333334
9805,0.06666666666666667
9806,0.07166666666666667
9807,0.06
9808,0.06333333333333334
9809,0.06166666666666667
9810,0.07
9811,0.065
9812,0.07166666666666667
9813,0.058333333333333334
9814,0.056666666666666664
9815,0.065
9816,0.06833333333333333
9817,0.056666666666666664
9818,0.06666666666666667
9819,0.06166666666666667
9820,0.06666666666666667
9821,0.06833333333333333
9822,0.06333333333333334
9823,0.04833333333333333
9824,0.056666666666666664
9825,0.055
9826,0.06166666666666667
9827,0.07166666666666667
9828,0.056666666666666664
9829,0.058333333333333334
9830,0.07833333333333334
9831,0.06666666666666667
9832,0.06666666666666667
9833,0.07333333333333333
9834,0.065
9835,0.06833333333333333
9836,0.06833333333333333
9837,0.065
9838,0.065
9839,0.06166666666666667
9840,0.06333333333333334
9841,0.06833333333333333
9842,0.06166666666666667
9843,0.06333333333333334
9844,0.06333333333333334
9845,0.05
9846,0.065
9847,0.06166666666666667
9848,0.07
9849,0.075
9850,0.06
9851,0.06166666666666667
9852,0.06166666666666667
9853,0.051666666666666666
9854,0.06
9855,0.06666666666666667
9856,0.06
9857,0.06166666666666667
9858,0.06
9859,0.06166666666666667
9860,0.065
9861,0.06
9862,0.06
9863,0.07
9864,0.06166666666666667
9865,0.07166666666666667
9866,0.06666666666666667
9867,0.065
9868,0.06333333333333334
9869,0.07333333333333333
9870,0.065
9871,0.07166666666666667
9872,0.06333333333333334
9873,0.06833333333333333
9874,0.06166666666666667
9875,0.07
9876,0.06166666666666667
9877,0.06666666666666667
9878,0.058333333333333334
9879,0.07
9880,0.06333333333333334
9881,0.06166666666666667
9882,0.07
9883,0.06833333333333333
9884,0.07333333333333333
9885,0.06666666666666667
9886,0.06666666666666667
9887,0.06666666666666667
9888,0.058333333333333334
9889,0.06333333333333334
9890,0.06166666666666667
9891,0.06666666666666667
9892,0.07
9893,0.06166666666666667
9894,0.075
9895,0.056666666666666664
9896,0.07
9897,0.06333333333333334
9898,0.04666666666666667
9899,0.06833333333333333
9900,0.06166666666666667
9901,0.06
9902,0.055
9903,0.06166666666666667
9904,0.06
9905,0.06
9906,0.06333333333333334
9907,0.065
9908,0.065
9909,0.06
9910,0.06166666666666667
9911,0.065
9912,0.065
9913,0.06166666666666667
9914,0.056666666666666664
9915,0.06166666666666667
9916,0.065
9917,0.06
9918,0.065
9919,0.06666666666666667
9920,0.06333333333333334
9921,0.06666666666666667
9922,0.06
9923,0.075
9924,0.07
9925,0.06666666666666667
9926,0.06833333333333333
9927,0.07166666666666667
9928,0.06333333333333334
9929,0.06333333333333334
9930,0.06
9931,0.065
9932,0.06166666666666667
9933,0.065
9934,0.06666666666666667
9935,0.07
9936,0.06666666666666667
9937,0.06
9938,0.06666666666666667
9939,0.06
9940,0.06666666666666667
9941,0.06333333333333334
9942,0.06
9943,0.06666666666666667
9944,0.07333333333333333
9945,0.051666666666666666
9946,0.05333333333333334
9947,0.06666666666666667
9948,0.06333333333333334
9949,0.06833333333333333
9950,0.07
9951,0.058333333333333334
9952,0.06666666666666667
9953,0.06833333333333333
9954,0.06166666666666667
9955,0.06
9956,0.056666666666666664
9957,0.056666666666666664
9958,0.06
9959,0.06166666666666667
9960,0.065
9961,0.07
9962,0.058333333333333334
9963,0.06666666666666667
9964,0.06166666666666667
9965,0.065
9966,0.065
9967,0.06333333333333334
9968,0.07166666666666667
9969,0.07333333333333333
9970,0.06833333333333333
9971,0.055
9972,0.06166666666666667
9973,0.06333333333333334
9974,0.07
9975,0.06666666666666667
9976,0.058333333333333334
9977,0.06666666666666667
9978,0.07
9979,0.06166666666666667
9980,0.06
9981,0.06166666666666667
9982,0.06166666666666667
9983,0.05333333333333334
9984,0.06833333333333333
9985,0.06
9986,0.05
9987,0.06833333333333333
9988,0.06166666666666667
9989,0.07
9990,0.06833333333333333
9991,0.07
9992,0.06
9993,0.065
9994,0.06666666666666667
9995,0.07
9996,0.07
9997,0.065
9998,0.065
9999,0.06
10000,0.06666666666666667
10001,0.065
10002,0.056666666666666664
10003,0.07
10004,0.065
10005,0.075
10006,0.056666666666666664
10007,0.07
10008,0.06166666666666667
10009,0.065
10010,0.06666666666666667
10011,0.06166666666666667
10012,0.07
10013,0.065
10014,0.06833333333333333
10015,0.06166666666666667
10016,0.055
10017,0.058333333333333334
10018,0.06333333333333334
10019,0.051666666666666666
10020,0.06833333333333333
10021,0.06333333333333334
10022,0.06166666666666667
10023,0.065
10024,0.06666666666666667
10025,0.06833333333333333
10026,0.06833333333333333
10027,0.06166666666666667
10028,0.06
10029,0.04666666666666667
10030,0.06
10031,0.06333333333333334
10032,0.06333333333333334
10033,0.06
10034,0.06166666666666667
10035,0.06833333333333333
10036,0.056666666666666664
10037,0.06
10038,0.06666666666666667
10039,0.06333333333333334
10040,0.06
10041,0.07166666666666667
10042,0.055
10043,0.06166666666666667
10044,0.07
10045,0.056666666666666664
10046,0.07
10047,0.06833333333333333
10048,0.07166666666666667
10049,0.06
10050,0.06666666666666667
10051,0.07166666666666667
10052,0.07166666666666667
10053,0.065
10054,0.058333333333333334
10055,0.06833333333333333
10056,0.055
10057,0.05
10058,0.056666666666666664
10059,0.065
10060,0.06333333333333334
10061,0.05333333333333334
10062,0.06833333333333333
10063,0.06666666666666667
10064,0.06
10065,0.06166666666666667
10066,0.065
10067,0.06166666666666667
10068,0.07333333333333333
10069,0.06833333333333333
10070,0.06666666666666667
10071,0.065
10072,0.06333333333333334
10073,0.06
10074,0.06
10075,0.065
10076,0.065
10077,0.06166666666666667
10078,0.06666666666666667
10079,0.056666666666666664
10080,0.07166666666666667
10081,0.06333333333333334
10082,0.06333333333333334
10083,0.06
10084,0.06166666666666667
10085,0.065
10086,0.06666666666666667
10087,0.06333333333333334
10088,0.065
10089,0.06
10090,0.06166666666666667
10091,0.07
10092,0.06666666666666667
10093,0.056666666666666664
10094,0.05333333333333334
10095,0.065
10096,0.06666666666666667
10097,0.04833333333333333
10098,0.06333333333333334
10099,0.06666666666666667
10100,0.06166666666666667
10101,0.056666666666666664
10102,0.06666666666666667
10103,0.056666666666666664
10104,0.06333333333333334
10105,0.06166666666666667
10106,0.06
10107,0.06833333333333333
10108,0.06333333333333334
10109,0.06833333333333333
10110,0.06333333333333334
10111,0.06666666666666667
10112,0.05
10113,0.06833333333333333
10114,0.065
10115,0.06833333333333333
10116,0.07
10117,0.06666666666666667
10118,0.06
10119,0.06
10120,0.065
10121,0.06666666666666667
10122,0.06666666666666667
10123,0.06666666666666667
10124,0.07333333333333333
10125,0.06166666666666667
10126,0.06
10127,0.06333333333333334
10128,0.056666666666666664
10129,0.07
10130,0.06166666666666667
10131,0.06
10132,0.065
10133,0.065
10134,0.065
10135,0.06333333333333334
10136,0.06666666666666667
10137,0.07166666666666667
10138,0.06
10139,0.065
10140,0.06666666666666667
10141,0.06666666666666667
10142,0.06666666666666667
10143,0.06833333333333333
10144,0.06
10145,0.07
10146,0.06666666666666667
10147,0.06833333333333333
10148,0.06166666666666667
10149,0.058333333333333334
10150,0.06
10151,0.06666666666666667
10152,0.06333333333333334
10153,0.058333333333333334
10154,0.06333333333333334
10155,0.058333333333333334
10156,0.065
10157,0.06333333333333334
10158,0.06666666666666667
10159,0.058333333333333334
10160,0.058333333333333334
10161,0.06666666666666667
10162,0.058333333333333334
10163,0.058333333333333334
10164,0.06333333333333334
10165,0.065
10166,0.07166666666666667
10167,0.04666666666666667
10168,0.06666666666666667
10169,0.06166666666666667
10170,0.06666666666666667
10171,0.065
10172,0.06833333333333333
10173,0.06333333333333334
10174,0.06833333333333333
10175,0.056666666666666664
10176,0.07
10177,0.07333333333333333
10178,0.06833333333333333
10179,0.06333333333333334
10180,0.06666666666666667
10181,0.06666666666666667
10182,0.058333333333333334
10183,0.06
10184,0.058333333333333334
10185,0.06166666666666667
10186,0.055
10187,0.06166666666666667
10188,0.06166666666666667
10189,0.065
10190,0.06166666666666667
10191,0.06166666666666667
10192,0.06666666666666667
10193,0.06333333333333334
10194,0.06833333333333333
10195,0.06833333333333333
10196,0.06166666666666667
10197,0.065
10198,0.06166666666666667
10199,0.056666666666666664
10200,0.06333333333333334
10201,0.065
10202,0.07166666666666667
10203,0.06333333333333334
10204,0.07
10205,0.06333333333333334
10206,0.06333333333333334
10207,0.058333333333333334
10208,0.06833333333333333
10209,0.06
10210,0.06666666666666667
10211,0.06333333333333334
10212,0.07
10213,0.06833333333333333
10214,0.06
10215,0.058333333333333334
10216,0.055
10217,0.06
10218,0.07166666666666667
10219,0.06833333333333333
10220,0.07166666666666667
10221,0.06333333333333334
10222,0.06333333333333334
10223,0.06666666666666667
10224,0.06666666666666667
10225,0.06
10226,0.07166666666666667
10227,0.06166666666666667
10228,0.06833333333333333
10229,0.06
10230,0.06833333333333333
10231,0.06
10232,0.06666666666666667
10233,0.06
10234,0.06166666666666667
10235,0.06666666666666667
10236,0.06333333333333334
10237,0.065
10238,0.065
10239,0.065
10240,0.058333333333333334
10241,0.05333333333333334
10242,0.07
10243,0.06333333333333334
10244,0.06166666666666667
10245,0.065
10246,0.07
10247,0.056666666666666664
10248,0.056666666666666664
10249,0.06166666666666667
10250,0.07
10251,0.065
10252,0.065
10253,0.06333333333333334
10254,0.06666666666666667
10255,0.06333333333333334
10256,0.065
10257,0.06833333333333333
10258,0.06666666666666667
10259,0.065
10260,0.06166666666666667
10261,0.06166666666666667
10262,0.06666666666666667
10263,0.065
10264,0.06
10265,0.065
10266,0.07
10267,0.06333333333333334
10268,0.056666666666666664
10269,0.065
10270,0.06833333333333333
10271,0.065
10272,0.065
10273,0.065
10274,0.058333333333333334
10275,0.06
10276,0.06666666666666667
10277,0.065
10278,0.065
10279,0.06833333333333333
10280,0.06333333333333334
10281,0.058333333333333334
10282,0.065
10283,0.06666666666666667
10284,0.06166666666666667
10285,0.06833333333333333
10286,0.06
10287,0.07166666666666667
10288,0.06
10289,0.06833333333333333
10290,0.06
10291,0.06833333333333333
10292,0.056666666666666664
10293,0.06833333333333333
10294,0.06333333333333334
10295,0.06666666666666667
10296,0.06166666666666667
10297,0.06333333333333334
10298,0.065
10299,0.065
10300,0.06333333333333334
10301,0.07
10302,0.06166666666666667
10303,0.06166666666666667
10304,0.051666666666666666
10305,0.065
10306,0.07
10307,0.06666666666666667
10308,0.07166666666666667
10309,0.065
10310,0.058333333333333334
10311,0.065
10312,0.058333333333333334
10313,0.058333333333333334
10314,0.06166666666666667
10315,0.06166666666666667
10316,0.065
10317,0.06833333333333333
10318,0.056666666666666664
10319,0.058333333333333334
10320,0.06833333333333333
10321,0.06666666666666667
10322,0.06333333333333334
10323,0.06333333333333334
10324,0.065
10325,0.06833333333333333
10326,0.06333333333333334
10327,0.07
10328,0.056666666666666664
10329,0.06333333333333334
10330,0.07
10331,0.06
10332,0.065
10333,0.065
10334,0.065
10335,0.06166666666666667
10336,0.07
10337,0.065
10338,0.06833333333333333
10339,0.06833333333333333
10340,0.065
10341,0.06833333333333333
10342,0.06
10343,0.06833333333333333
10344,0.07
10345,0.07333333333333333
10346,0.065
10347,0.06666666666666667
10348,0.06666666666666667
10349,0.06666666666666667
10350,0.06166666666666667
10351,0.07333333333333333
10352,0.06
10353,0.06833333333333333
10354,0.07166666666666667
10355,0.06
10356,0.056666666666666664
10357,0.06166666666666667
10358,0.07666666666666666
10359,0.065
10360,0.06333333333333334
10361,0.06
10362,0.06166666666666667
10363,0.058333333333333334
10364,0.06666666666666667
10365,0.06
10366,0.055
10367,0.06
10368,0.06666666666666667
10369,0.058333333333333334
10370,0.06833333333333333
10371,0.06166666666666667
10372,0.06666666666666667
10373,0.06166666666666667
10374,0.06833333333333333
10375,0.06833333333333333
10376,0.055
10377,0.06166666666666667
10378,0.06333333333333334
10379,0.07166666666666667
10380,0.06833333333333333
10381,0.07
10382,0.056666666666666664
10383,0.06166666666666667
10384,0.06666666666666667
10385,0.055
10386,0.06833333333333333
10387,0.07
10388,0.06666666666666667
10389,0.06333333333333334
10390,0.06666666666666667
10391,0.06833333333333333
10392,0.05333333333333334
10393,0.06833333333333333
10394,0.06166666666666667
10395,0.06833333333333333
10396,0.065
10397,0.058333333333333334
10398,0.05
10399,0.06166666666666667
10400,0.06166666666666667
10401,0.06166666666666667
10402,0.06666666666666667
10403,0.06666666666666667
10404,0.065
10405,0.065
10406,0.075
10407,0.06
10408,0.06333333333333334
10409,0.06166666666666667
10410,0.07
10411,0.07
10412,0.07
10413,0.058333333333333334
10414,0.055
10415,0.06
10416,0.06833333333333333
10417,0.06
10418,0.06666666666666667
10419,0.06166666666666667
10420,0.065
